-150.000000	1.000000
-145.000000	1.000000
-140.000000	1.000000
-135.000000	1.000000
-130.000000	1.000000
-125.000000	1.000000
-120.000000	1.000000
-115.000000	1.000000
-110.000000	1.000000
-105.000000	1.000000
-100.000000	1.000000
-95.000000	1.000000
-90.000000	0.999999
-85.000000	0.999998
-80.000000	0.999993
-75.000000	0.999975
-70.000000	0.999911
-65.000000	0.999663
-60.000000	0.998812
-55.000000	0.995875
-50.000000	0.985504
-45.000000	0.950114
-40.000000	0.842223
-35.000000	0.600858
-30.000000	0.301936
-25.000000	0.115330
-20.000000	0.041935
-15.000000	0.017521
-10.000000	0.009155
-5.000000	0.005775
0.000000	0.004052
5.000000	0.002980
10.000000	0.002233
15.000000	0.001686
20.000000	0.001275
25.000000	0.000966
30.000000	0.000732
35.000000	0.000554
40.000000	0.000420
45.000000	0.000318
50.000000	0.000241
55.000000	0.000182
60.000000	0.000138
65.000000	0.000105
70.000000	0.000079
75.000000	0.000060
80.000000	0.000046
85.000000	0.000034
90.000000	0.000026
95.000000	0.000020
100.000000	0.000015
105.000000	0.000011
110.000000	0.000009
115.000000	0.000007
120.000000	0.000005
125.000000	0.000004
130.000000	0.000003
135.000000	0.000002
140.000000	0.000002
145.000000	0.000001
150.000000	0.000001
