-100.000000	0.000001
-95.000000	0.000004
-90.000000	0.000013
-85.000000	0.000043
-80.000000	0.000141
-75.000000	0.000449
-70.000000	0.001397
-65.000000	0.004184
-60.000000	0.011844
-55.000000	0.030817
-50.000000	0.071245
-45.000000	0.142238
-40.000000	0.243546
-35.000000	0.364452
-30.000000	0.491734
-25.000000	0.615283
-20.000000	0.727614
-15.000000	0.822225
-10.000000	0.894269
-5.000000	0.942844
0.000000	0.971686
5.000000	0.986948
10.000000	0.994304
15.000000	0.997612
20.000000	0.999027
25.000000	0.999612
30.000000	0.999847
35.000000	0.999941
40.000000	0.999977
45.000000	0.999991
50.000000	0.999997
55.000000	0.999999
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
