-150.000000	0.000265
-145.000000	0.000265
-140.000000	0.000265
-135.000000	0.000265
-130.000000	0.000265
-125.000000	0.000265
-120.000000	0.000265
-115.000000	0.000265
-110.000000	0.000265
-105.000000	0.000265
-100.000000	0.000265
-95.000000	0.000533
-90.000000	0.001065
-85.000000	0.002110
-80.000000	0.004143
-75.000000	0.008043
-70.000000	0.015392
-65.000000	0.028906
-60.000000	0.052932
-55.000000	0.093642
-50.000000	0.158052
-45.000000	0.250812
-40.000000	0.369216
-35.000000	0.500648
-30.000000	0.627142
-25.000000	0.734353
-20.000000	0.816659
-15.000000	0.875693
-10.000000	0.916324
-5.000000	0.943691
0.000000	0.961964
5.000000	0.974158
10.000000	0.982326
15.000000	0.987830
20.000000	0.991566
25.000000	0.994119
30.000000	0.995877
35.000000	0.997095
40.000000	0.997944
45.000000	0.998538
50.000000	0.998957
55.000000	0.999254
60.000000	0.999464
65.000000	0.999615
70.000000	0.999722
75.000000	0.999799
80.000000	0.999854
85.000000	0.999894
90.000000	0.999923
95.000000	0.999944
100.000000	0.999959
105.000000	0.999959
110.000000	0.999959
115.000000	0.999959
120.000000	0.999959
125.000000	0.999959
130.000000	0.999959
135.000000	0.999959
140.000000	0.999959
145.000000	0.999959
150.000000	0.999959
