-150.000000	0.000001
-145.000000	0.000002
-140.000000	0.000004
-135.000000	0.000007
-130.000000	0.000013
-125.000000	0.000022
-120.000000	0.000038
-115.000000	0.000067
-110.000000	0.000116
-105.000000	0.000202
-100.000000	0.000353
-95.000000	0.000615
-90.000000	0.001071
-85.000000	0.001864
-80.000000	0.003245
-75.000000	0.005642
-70.000000	0.009793
-65.000000	0.016945
-60.000000	0.029166
-55.000000	0.049755
-50.000000	0.083627
-45.000000	0.137229
-40.000000	0.217049
-35.000000	0.325768
-30.000000	0.457146
-25.000000	0.594770
-20.000000	0.718953
-15.000000	0.816802
-10.000000	0.885986
-5.000000	0.931243
0.000000	0.959359
5.000000	0.976271
10.000000	0.986246
15.000000	0.992062
20.000000	0.995430
25.000000	0.997373
30.000000	0.998491
35.000000	0.999134
40.000000	0.999503
45.000000	0.999715
50.000000	0.999836
55.000000	0.999906
60.000000	0.999946
65.000000	0.999969
70.000000	0.999982
75.000000	0.999990
80.000000	0.999994
85.000000	0.999997
90.000000	0.999998
95.000000	0.999999
100.000000	0.999999
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
