-100.000000	0.000007
-95.000000	0.000013
-90.000000	0.000027
-85.000000	0.000065
-80.000000	0.000173
-75.000000	0.000476
-70.000000	0.001273
-65.000000	0.003103
-60.000000	0.006484
-55.000000	0.011106
-50.000000	0.015279
-45.000000	0.016855
-40.000000	0.014877
-35.000000	0.010532
-30.000000	0.006171
-25.000000	0.003169
-20.000000	0.001510
-15.000000	0.000695
-10.000000	0.000318
-5.000000	0.000147
0.000000	0.000070
5.000000	0.000034
10.000000	0.000017
15.000000	0.000009
20.000000	0.000005
25.000000	0.000002
30.000000	0.000001
35.000000	0.000001
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
