-150.000000	0.999708
-145.000000	0.999535
-140.000000	0.999258
-135.000000	0.998817
-130.000000	0.998113
-125.000000	0.996993
-120.000000	0.995210
-115.000000	0.992379
-110.000000	0.987894
-105.000000	0.980821
-100.000000	0.969742
-95.000000	0.952574
-90.000000	0.926403
-85.000000	0.887496
-80.000000	0.831757
-75.000000	0.755994
-70.000000	0.660058
-65.000000	0.548908
-60.000000	0.432655
-55.000000	0.323372
-50.000000	0.230479
-45.000000	0.158037
-40.000000	0.105250
-35.000000	0.068656
-30.000000	0.044158
-25.000000	0.028137
-20.000000	0.017821
-15.000000	0.011243
-10.000000	0.007076
-5.000000	0.004446
0.000000	0.002791
5.000000	0.001751
10.000000	0.001098
15.000000	0.000688
20.000000	0.000432
25.000000	0.000271
30.000000	0.000170
35.000000	0.000106
40.000000	0.000067
45.000000	0.000042
50.000000	0.000026
55.000000	0.000016
60.000000	0.000010
65.000000	0.000006
70.000000	0.000004
75.000000	0.000003
80.000000	0.000002
85.000000	0.000001
90.000000	0.000001
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
