-100.000000	0.991876
-95.000000	0.988030
-90.000000	0.982397
-85.000000	0.974181
-80.000000	0.962278
-75.000000	0.945197
-70.000000	0.921016
-65.000000	0.887436
-60.000000	0.842027
-55.000000	0.782785
-50.000000	0.709005
-45.000000	0.622256
-40.000000	0.526903
-35.000000	0.429547
-30.000000	0.337351
-25.000000	0.256062
-20.000000	0.188780
-15.000000	0.135946
-10.000000	0.096146
-5.000000	0.067094
0.000000	0.046370
5.000000	0.031828
10.000000	0.021743
15.000000	0.014805
20.000000	0.010058
25.000000	0.006822
30.000000	0.004623
35.000000	0.003130
40.000000	0.002118
45.000000	0.001433
50.000000	0.000969
55.000000	0.000656
60.000000	0.000443
65.000000	0.000300
70.000000	0.000203
75.000000	0.000137
80.000000	0.000093
85.000000	0.000063
90.000000	0.000042
95.000000	0.000029
100.000000	0.000019
