-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000002
-75.000000	0.000009
-70.000000	0.000045
-65.000000	0.000240
-60.000000	0.001271
-55.000000	0.006693
-50.000000	0.034445
-45.000000	0.158869
-40.000000	0.500006
-35.000000	0.841130
-30.000000	0.965554
-25.000000	0.993305
-20.000000	0.998724
-15.000000	0.999758
-10.000000	0.999952
-5.000000	0.999989
0.000000	0.999996
5.000000	0.999997
10.000000	0.999998
15.000000	0.999998
20.000000	0.999998
25.000000	0.999998
30.000000	0.999998
35.000000	0.999998
40.000000	0.999998
45.000000	0.999998
50.000000	0.999998
55.000000	0.999998
60.000000	0.999998
65.000000	0.999998
70.000000	0.999998
75.000000	0.999998
80.000000	0.999998
85.000000	0.999998
90.000000	0.999998
95.000000	0.999998
100.000000	0.999998
