-150.000000	0.000053
-145.000000	0.000053
-140.000000	0.000053
-135.000000	0.000053
-130.000000	0.000053
-125.000000	0.000053
-120.000000	0.000053
-115.000000	0.000093
-110.000000	0.000162
-105.000000	0.000283
-100.000000	0.000492
-95.000000	0.000858
-90.000000	0.001494
-85.000000	0.002600
-80.000000	0.004525
-75.000000	0.007862
-70.000000	0.013624
-65.000000	0.023507
-60.000000	0.040261
-55.000000	0.068118
-50.000000	0.112974
-45.000000	0.181692
-40.000000	0.279019
-35.000000	0.402777
-30.000000	0.540275
-25.000000	0.671913
-20.000000	0.781154
-15.000000	0.861543
-10.000000	0.915554
-5.000000	0.949728
0.000000	0.970520
5.000000	0.982870
10.000000	0.990101
15.000000	0.994297
20.000000	0.996721
25.000000	0.998116
30.000000	0.998918
35.000000	0.999379
40.000000	0.999643
45.000000	0.999795
50.000000	0.999883
55.000000	0.999933
60.000000	0.999961
65.000000	0.999978
70.000000	0.999987
75.000000	0.999993
80.000000	0.999996
85.000000	0.999998
90.000000	0.999999
95.000000	0.999999
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
