-150.000000	0.001722
-145.000000	0.001722
-140.000000	0.001722
-135.000000	0.001722
-130.000000	0.001722
-125.000000	0.001722
-120.000000	0.001722
-115.000000	0.001722
-110.000000	0.001722
-105.000000	0.001722
-100.000000	0.001722
-95.000000	0.002978
-90.000000	0.005140
-85.000000	0.008847
-80.000000	0.015166
-75.000000	0.025836
-70.000000	0.043600
-65.000000	0.072527
-60.000000	0.118040
-55.000000	0.186036
-50.000000	0.280318
-45.000000	0.398558
-40.000000	0.529764
-35.000000	0.656779
-30.000000	0.764764
-25.000000	0.846884
-20.000000	0.904083
-15.000000	0.941507
-10.000000	0.964972
-5.000000	0.979277
0.000000	0.987839
5.000000	0.992902
10.000000	0.995873
15.000000	0.997607
20.000000	0.998615
25.000000	0.999200
30.000000	0.999538
35.000000	0.999734
40.000000	0.999846
45.000000	0.999912
50.000000	0.999949
55.000000	0.999971
60.000000	0.999983
65.000000	0.999990
70.000000	0.999994
75.000000	0.999997
80.000000	0.999998
85.000000	0.999999
90.000000	0.999999
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
