-150.000000	0.010000
-145.000000	0.010000
-140.000000	0.010000
-135.000000	0.010000
-130.000000	0.010000
-125.000000	0.010000
-120.000000	0.010000
-115.000000	0.010000
-110.000000	0.010000
-105.000000	0.010000
-100.000000	0.010000
-95.000000	0.020000
-90.000000	0.030000
-85.000000	0.040000
-80.000000	0.070000
-75.000000	0.110000
-70.000000	0.170000
-65.000000	0.270000
-60.000000	0.410000
-55.000000	0.550000
-50.000000	0.630000
-45.000000	0.570000
-40.000000	0.440000
-35.000000	0.320000
-30.000000	0.230000
-25.000000	0.170000
-20.000000	0.130000
-15.000000	0.110000
-10.000000	0.100000
-5.000000	0.090000
0.000000	0.080000
5.000000	0.080000
10.000000	0.080000
15.000000	0.080000
20.000000	0.080000
25.000000	0.080000
30.000000	0.080000
35.000000	0.080000
40.000000	0.080000
45.000000	0.080000
50.000000	0.080000
55.000000	0.080000
60.000000	0.080000
65.000000	0.080000
70.000000	0.080000
75.000000	0.080000
80.000000	0.080000
85.000000	0.080000
90.000000	0.080000
95.000000	0.080000
100.000000	0.080000
105.000000	0.080000
110.000000	0.080000
115.000000	0.080000
120.000000	0.080000
125.000000	0.080000
130.000000	0.080000
135.000000	0.080000
140.000000	0.080000
145.000000	0.080000
150.000000	0.080000
