-100.000000	0.000006
-95.000000	0.000017
-90.000000	0.000047
-85.000000	0.000131
-80.000000	0.000358
-75.000000	0.000965
-70.000000	0.002547
-65.000000	0.006540
-60.000000	0.016148
-55.000000	0.037697
-50.000000	0.081221
-45.000000	0.156995
-40.000000	0.266114
-35.000000	0.393951
-30.000000	0.518531
-25.000000	0.624870
-20.000000	0.708963
-15.000000	0.773252
-10.000000	0.821978
-5.000000	0.859046
0.000000	0.887488
5.000000	0.909530
10.000000	0.926776
15.000000	0.940390
20.000000	0.951222
25.000000	0.959902
30.000000	0.966902
35.000000	0.972578
40.000000	0.977205
45.000000	0.980993
50.000000	0.984108
55.000000	0.986679
60.000000	0.988808
65.000000	0.990577
70.000000	0.992050
75.000000	0.993281
80.000000	0.994312
85.000000	0.995177
90.000000	0.995904
95.000000	0.996517
100.000000	0.997035
