-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000004
-80.000000	0.000020
-75.000000	0.000099
-70.000000	0.000476
-65.000000	0.002184
-60.000000	0.009269
-55.000000	0.034354
-50.000000	0.102096
-45.000000	0.226386
-40.000000	0.378787
-35.000000	0.519237
-30.000000	0.632179
-25.000000	0.718967
-20.000000	0.784982
-15.000000	0.835189
-10.000000	0.873454
-5.000000	0.902684
0.000000	0.925062
5.000000	0.942225
10.000000	0.955412
15.000000	0.965557
20.000000	0.973373
25.000000	0.979400
30.000000	0.984054
35.000000	0.987649
40.000000	0.990429
45.000000	0.992580
50.000000	0.994246
55.000000	0.995536
60.000000	0.996535
65.000000	0.997311
70.000000	0.997912
75.000000	0.998378
80.000000	0.998740
85.000000	0.999021
90.000000	0.999240
95.000000	0.999409
100.000000	0.999541
105.000000	0.999541
110.000000	0.999541
115.000000	0.999541
120.000000	0.999541
125.000000	0.999541
130.000000	0.999541
135.000000	0.999541
140.000000	0.999541
145.000000	0.999541
150.000000	0.999541
