-150.000000	1.000000
-145.000000	1.000000
-140.000000	0.999999
-135.000000	0.999998
-130.000000	0.999995
-125.000000	0.999988
-120.000000	0.999971
-115.000000	0.999934
-110.000000	0.999850
-105.000000	0.999655
-100.000000	0.999209
-95.000000	0.998187
-90.000000	0.995850
-85.000000	0.990531
-80.000000	0.978539
-75.000000	0.952094
-70.000000	0.896509
-65.000000	0.790615
-60.000000	0.622045
-55.000000	0.417716
-50.000000	0.238204
-45.000000	0.119945
-40.000000	0.056076
-35.000000	0.025241
-30.000000	0.011161
-25.000000	0.004896
-20.000000	0.002140
-15.000000	0.000934
-10.000000	0.000407
-5.000000	0.000178
0.000000	0.000077
5.000000	0.000034
10.000000	0.000015
15.000000	0.000006
20.000000	0.000003
25.000000	0.000001
30.000000	0.000001
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
