-150.000000	0.000004
-145.000000	0.000006
-140.000000	0.000010
-135.000000	0.000015
-130.000000	0.000024
-125.000000	0.000038
-120.000000	0.000059
-115.000000	0.000093
-110.000000	0.000147
-105.000000	0.000234
-100.000000	0.000374
-95.000000	0.000603
-90.000000	0.000983
-85.000000	0.001620
-80.000000	0.002701
-75.000000	0.004562
-70.000000	0.007810
-65.000000	0.013535
-60.000000	0.023694
-55.000000	0.041698
-50.000000	0.073160
-45.000000	0.126246
-40.000000	0.210032
-35.000000	0.328618
-30.000000	0.472574
-25.000000	0.618142
-20.000000	0.741044
-15.000000	0.830680
-10.000000	0.890031
-5.000000	0.927464
0.000000	0.950818
5.000000	0.965606
10.000000	0.975254
15.000000	0.981777
20.000000	0.986344
25.000000	0.989638
30.000000	0.992071
35.000000	0.993898
40.000000	0.995287
45.000000	0.996351
50.000000	0.997171
55.000000	0.997804
60.000000	0.998295
65.000000	0.998676
70.000000	0.998972
75.000000	0.999201
80.000000	0.999379
85.000000	0.999518
90.000000	0.999625
95.000000	0.999709
100.000000	0.999774
105.000000	0.999824
110.000000	0.999864
115.000000	0.999894
120.000000	0.999918
125.000000	0.999936
130.000000	0.999950
135.000000	0.999961
140.000000	0.999970
145.000000	0.999977
150.000000	0.999982
