-100.000000	0.000002
-95.000000	0.000007
-90.000000	0.000025
-85.000000	0.000092
-80.000000	0.000326
-75.000000	0.001098
-70.000000	0.003408
-65.000000	0.009418
-60.000000	0.022374
-55.000000	0.045069
-50.000000	0.078421
-45.000000	0.122169
-40.000000	0.176938
-35.000000	0.244696
-30.000000	0.329197
-25.000000	0.434172
-20.000000	0.560918
-15.000000	0.699707
-10.000000	0.826246
-5.000000	0.916370
0.000000	0.965368
5.000000	0.987278
10.000000	0.995617
15.000000	0.998572
20.000000	0.999545
25.000000	0.999859
30.000000	0.999957
35.000000	0.999987
40.000000	0.999996
45.000000	0.999999
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
