-150.000000	0.000038
-145.000000	0.000038
-140.000000	0.000038
-135.000000	0.000038
-130.000000	0.000038
-125.000000	0.000038
-120.000000	0.000038
-115.000000	0.000067
-110.000000	0.000116
-105.000000	0.000202
-100.000000	0.000353
-95.000000	0.000615
-90.000000	0.001071
-85.000000	0.001865
-80.000000	0.003245
-75.000000	0.005642
-70.000000	0.009793
-65.000000	0.016945
-60.000000	0.029167
-55.000000	0.049757
-50.000000	0.083630
-45.000000	0.137233
-40.000000	0.217056
-35.000000	0.325776
-30.000000	0.457154
-25.000000	0.594775
-20.000000	0.718954
-15.000000	0.816801
-10.000000	0.885985
-5.000000	0.931241
0.000000	0.959358
5.000000	0.976270
10.000000	0.986246
15.000000	0.992062
20.000000	0.995430
25.000000	0.997373
30.000000	0.998491
35.000000	0.999134
40.000000	0.999503
45.000000	0.999503
50.000000	0.999503
55.000000	0.999503
60.000000	0.999503
65.000000	0.999503
70.000000	0.999503
75.000000	0.999503
80.000000	0.999503
85.000000	0.999503
90.000000	0.999503
95.000000	0.999503
100.000000	0.999503
105.000000	0.999503
110.000000	0.999503
115.000000	0.999503
120.000000	0.999503
125.000000	0.999503
130.000000	0.999503
135.000000	0.999503
140.000000	0.999503
145.000000	0.999503
150.000000	0.999503
