-150.000000	0.999884
-145.000000	0.999884
-140.000000	0.999884
-135.000000	0.999884
-130.000000	0.999884
-125.000000	0.999884
-120.000000	0.999884
-115.000000	0.999884
-110.000000	0.999884
-105.000000	0.999884
-100.000000	0.999884
-95.000000	0.999856
-90.000000	0.999771
-85.000000	0.999511
-80.000000	0.998707
-75.000000	0.996248
-70.000000	0.988803
-65.000000	0.966483
-60.000000	0.903907
-55.000000	0.754379
-50.000000	0.499941
-45.000000	0.245813
-40.000000	0.095765
-35.000000	0.033417
-30.000000	0.011127
-25.000000	0.003638
-20.000000	0.001191
-15.000000	0.000388
-10.000000	0.000126
-5.000000	0.000041
0.000000	0.000013
5.000000	0.000004
10.000000	0.000001
15.000000	0.000000
20.000000	0.000000
25.000000	0.000000
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
