-150.000000	0.999998
-145.000000	0.999996
-140.000000	0.999991
-135.000000	0.999980
-130.000000	0.999959
-125.000000	0.999912
-120.000000	0.999814
-115.000000	0.999607
-110.000000	0.999168
-105.000000	0.998242
-100.000000	0.996287
-95.000000	0.992180
-90.000000	0.983614
-85.000000	0.966020
-80.000000	0.930976
-75.000000	0.865166
-70.000000	0.754078
-65.000000	0.596119
-60.000000	0.418150
-55.000000	0.262631
-50.000000	0.153443
-45.000000	0.087384
-40.000000	0.050441
-35.000000	0.030292
-30.000000	0.019167
-25.000000	0.012793
-20.000000	0.008943
-15.000000	0.006481
-10.000000	0.004819
-5.000000	0.003645
0.000000	0.002788
5.000000	0.002148
10.000000	0.001662
15.000000	0.001289
20.000000	0.001002
25.000000	0.000779
30.000000	0.000606
35.000000	0.000472
40.000000	0.000367
45.000000	0.000286
50.000000	0.000223
55.000000	0.000174
60.000000	0.000135
65.000000	0.000105
70.000000	0.000082
75.000000	0.000064
80.000000	0.000050
85.000000	0.000039
90.000000	0.000030
95.000000	0.000023
100.000000	0.000018
105.000000	0.000014
110.000000	0.000011
115.000000	0.000009
120.000000	0.000007
125.000000	0.000005
130.000000	0.000004
135.000000	0.000003
140.000000	0.000002
145.000000	0.000002
150.000000	0.000002
