-150.000000	0.997031
-145.000000	0.997031
-140.000000	0.997031
-135.000000	0.997031
-130.000000	0.997031
-125.000000	0.997031
-120.000000	0.997031
-115.000000	0.994367
-110.000000	0.989336
-105.000000	0.979907
-100.000000	0.962456
-95.000000	0.930929
-90.000000	0.876347
-85.000000	0.788478
-80.000000	0.662315
-75.000000	0.508003
-70.000000	0.352327
-65.000000	0.222950
-60.000000	0.131624
-55.000000	0.074297
-50.000000	0.040897
-45.000000	0.022256
-40.000000	0.012085
-35.000000	0.006592
-30.000000	0.003632
-25.000000	0.002033
-20.000000	0.001162
-15.000000	0.000682
-10.000000	0.000413
-5.000000	0.000258
0.000000	0.000168
5.000000	0.000112
10.000000	0.000078
15.000000	0.000055
20.000000	0.000040
25.000000	0.000029
30.000000	0.000022
35.000000	0.000016
40.000000	0.000012
45.000000	0.000012
50.000000	0.000012
55.000000	0.000012
60.000000	0.000012
65.000000	0.000012
70.000000	0.000012
75.000000	0.000012
80.000000	0.000012
85.000000	0.000012
90.000000	0.000012
95.000000	0.000012
100.000000	0.000012
105.000000	0.000012
110.000000	0.000012
115.000000	0.000012
120.000000	0.000012
125.000000	0.000012
130.000000	0.000012
135.000000	0.000012
140.000000	0.000012
145.000000	0.000012
150.000000	0.000012
