-150.000000	0.000001
-145.000000	0.000002
-140.000000	0.000004
-135.000000	0.000008
-130.000000	0.000015
-125.000000	0.000028
-120.000000	0.000052
-115.000000	0.000097
-110.000000	0.000181
-105.000000	0.000338
-100.000000	0.000632
-95.000000	0.001180
-90.000000	0.002202
-85.000000	0.004106
-80.000000	0.007643
-75.000000	0.014185
-70.000000	0.026179
-65.000000	0.047822
-60.000000	0.085781
-55.000000	0.149151
-50.000000	0.246702
-45.000000	0.379592
-40.000000	0.533380
-35.000000	0.681076
-30.000000	0.799588
-25.000000	0.881709
-20.000000	0.933000
-15.000000	0.962985
-10.000000	0.979841
-5.000000	0.989107
0.000000	0.994140
5.000000	0.996855
10.000000	0.998314
15.000000	0.999097
20.000000	0.999516
25.000000	0.999741
30.000000	0.999861
35.000000	0.999926
40.000000	0.999960
45.000000	0.999979
50.000000	0.999989
55.000000	0.999994
60.000000	0.999997
65.000000	0.999998
70.000000	0.999999
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
