-150.000000	1.000000
-145.000000	0.950000
-140.000000	0.890000
-135.000000	0.820000
-130.000000	0.760000
-125.000000	0.700000
-120.000000	0.630000
-115.000000	0.570000
-110.000000	0.510000
-105.000000	0.450000
-100.000000	0.390000
-95.000000	0.320000
-90.000000	0.240000
-85.000000	0.150000
-80.000000	0.070000
-75.000000	35.780000
-70.000000	13.430000
-65.000000	13.240000
-60.000000	11.660000
-55.000000	9.900000
-50.000000	8.350000
-45.000000	7.000000
-40.000000	5.710000
-35.000000	4.390000
-30.000000	3.110000
-25.000000	2.070000
-20.000000	1.400000
-15.000000	1.010000
-10.000000	0.810000
-5.000000	0.710000
0.000000	0.650000
5.000000	0.610000
10.000000	0.570000
15.000000	0.530000
20.000000	0.500000
25.000000	0.470000
30.000000	0.450000
35.000000	0.420000
40.000000	0.400000
45.000000	0.370000
50.000000	0.350000
55.000000	0.330000
60.000000	0.310000
65.000000	0.300000
70.000000	0.280000
75.000000	0.260000
80.000000	0.250000
85.000000	0.240000
90.000000	0.220000
95.000000	0.210000
100.000000	0.200000
105.000000	0.190000
110.000000	0.180000
115.000000	0.170000
120.000000	0.160000
125.000000	0.150000
130.000000	0.140000
135.000000	0.130000
140.000000	0.130000
145.000000	0.120000
150.000000	0.110000
