-150.000000	0.999939
-145.000000	0.999887
-140.000000	0.999787
-135.000000	0.999600
-130.000000	0.999249
-125.000000	0.998587
-120.000000	0.997357
-115.000000	0.995047
-110.000000	0.990739
-105.000000	0.982748
-100.000000	0.968092
-95.000000	0.941711
-90.000000	0.895856
-85.000000	0.820805
-80.000000	0.709239
-75.000000	0.565062
-70.000000	0.409033
-65.000000	0.269477
-60.000000	0.164380
-55.000000	0.095016
-50.000000	0.053127
-45.000000	0.029164
-40.000000	0.015870
-35.000000	0.008615
-30.000000	0.004687
-25.000000	0.002565
-20.000000	0.001418
-15.000000	0.000795
-10.000000	0.000455
-5.000000	0.000267
0.000000	0.000161
5.000000	0.000101
10.000000	0.000065
15.000000	0.000044
20.000000	0.000031
25.000000	0.000022
30.000000	0.000016
35.000000	0.000012
40.000000	0.000009
45.000000	0.000007
50.000000	0.000005
55.000000	0.000004
60.000000	0.000003
65.000000	0.000002
70.000000	0.000002
75.000000	0.000002
80.000000	0.000001
85.000000	0.000001
90.000000	0.000001
95.000000	0.000001
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
