-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000001
-125.000000	0.000002
-120.000000	0.000005
-115.000000	0.000013
-110.000000	0.000035
-105.000000	0.000097
-100.000000	0.000265
-95.000000	0.000720
-90.000000	0.001935
-85.000000	0.005099
-80.000000	0.012983
-75.000000	0.031328
-70.000000	0.069815
-65.000000	0.139492
-60.000000	0.243200
-55.000000	0.363976
-50.000000	0.466495
-45.000000	0.514745
-40.000000	0.489618
-35.000000	0.397708
-30.000000	0.272499
-25.000000	0.158049
-20.000000	0.079823
-15.000000	0.036564
-10.000000	0.015752
-5.000000	0.006545
0.000000	0.002663
5.000000	0.001071
10.000000	0.000428
15.000000	0.000170
20.000000	0.000068
25.000000	0.000027
30.000000	0.000011
35.000000	0.000004
40.000000	0.000002
45.000000	0.000001
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
