-150.000000	1.000000
-145.000000	0.999999
-140.000000	0.999999
-135.000000	0.999997
-130.000000	0.999994
-125.000000	0.999987
-120.000000	0.999973
-115.000000	0.999943
-110.000000	0.999880
-105.000000	0.999746
-100.000000	0.999462
-95.000000	0.998862
-90.000000	0.997595
-85.000000	0.994924
-80.000000	0.989321
-75.000000	0.977680
-70.000000	0.953965
-65.000000	0.907521
-60.000000	0.823153
-55.000000	0.688824
-50.000000	0.513914
-45.000000	0.337071
-40.000000	0.198218
-35.000000	0.108945
-30.000000	0.058405
-25.000000	0.031597
-20.000000	0.017686
-15.000000	0.010413
-10.000000	0.006500
-5.000000	0.004296
0.000000	0.002983
5.000000	0.002151
10.000000	0.001594
15.000000	0.001203
20.000000	0.000919
25.000000	0.000707
30.000000	0.000547
35.000000	0.000424
40.000000	0.000329
45.000000	0.000256
50.000000	0.000199
55.000000	0.000155
60.000000	0.000121
65.000000	0.000094
70.000000	0.000073
75.000000	0.000057
80.000000	0.000044
85.000000	0.000035
90.000000	0.000027
95.000000	0.000021
100.000000	0.000016
105.000000	0.000013
110.000000	0.000010
115.000000	0.000008
120.000000	0.000006
125.000000	0.000005
130.000000	0.000004
135.000000	0.000003
140.000000	0.000002
145.000000	0.000002
150.000000	0.000001
