-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000001
-135.000000	0.000002
-130.000000	0.000003
-125.000000	0.000005
-120.000000	0.000007
-115.000000	0.000012
-110.000000	0.000021
-105.000000	0.000037
-100.000000	0.000067
-95.000000	0.000121
-90.000000	0.000225
-85.000000	0.000438
-80.000000	0.000899
-75.000000	0.001907
-70.000000	0.003995
-65.000000	0.007849
-60.000000	0.013980
-55.000000	0.022050
-50.000000	0.029730
-45.000000	0.032197
-40.000000	0.026475
-35.000000	0.016781
-30.000000	0.008853
-25.000000	0.004188
-20.000000	0.001866
-15.000000	0.000808
-10.000000	0.000347
-5.000000	0.000150
0.000000	0.000066
5.000000	0.000029
10.000000	0.000013
15.000000	0.000006
20.000000	0.000003
25.000000	0.000001
30.000000	0.000001
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
