-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000001
-90.000000	0.000004
-85.000000	0.000014
-80.000000	0.000042
-75.000000	0.000132
-70.000000	0.000403
-65.000000	0.001213
-60.000000	0.003586
-55.000000	0.010311
-50.000000	0.028453
-45.000000	0.073471
-40.000000	0.170074
-35.000000	0.333681
-30.000000	0.534579
-25.000000	0.711301
-20.000000	0.831948
-15.000000	0.903612
-10.000000	0.944071
-5.000000	0.966856
0.000000	0.979921
5.000000	0.987593
10.000000	0.992203
15.000000	0.995031
20.000000	0.996797
25.000000	0.997915
30.000000	0.998631
35.000000	0.999096
40.000000	0.999399
45.000000	0.999598
50.000000	0.999730
55.000000	0.999818
60.000000	0.999877
65.000000	0.999917
70.000000	0.999943
75.000000	0.999961
80.000000	0.999974
85.000000	0.999982
90.000000	0.999988
95.000000	0.999991
100.000000	0.999994
105.000000	0.999996
110.000000	0.999997
115.000000	0.999998
120.000000	0.999999
125.000000	0.999999
130.000000	0.999999
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
