-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000001
-110.000000	0.000002
-105.000000	0.000003
-100.000000	0.000007
-95.000000	0.000014
-90.000000	0.000028
-85.000000	0.000055
-80.000000	0.000111
-75.000000	0.000222
-70.000000	0.000445
-65.000000	0.000890
-60.000000	0.001781
-55.000000	0.003560
-50.000000	0.007104
-45.000000	0.014126
-40.000000	0.027894
-35.000000	0.054341
-30.000000	0.103201
-25.000000	0.187290
-20.000000	0.315772
-15.000000	0.480303
-10.000000	0.649221
-5.000000	0.787523
0.000000	0.881269
5.000000	0.936964
10.000000	0.967497
15.000000	0.983501
20.000000	0.991693
25.000000	0.995834
30.000000	0.997916
35.000000	0.998958
40.000000	0.999479
45.000000	0.999740
50.000000	0.999870
55.000000	0.999935
60.000000	0.999968
65.000000	0.999984
70.000000	0.999992
75.000000	0.999996
80.000000	0.999998
85.000000	0.999999
90.000000	0.999999
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
