-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000003
-80.000000	0.000009
-75.000000	0.000032
-70.000000	0.000106
-65.000000	0.000352
-60.000000	0.001174
-55.000000	0.003904
-50.000000	0.012908
-45.000000	0.041801
-40.000000	0.127041
-35.000000	0.326788
-30.000000	0.618175
-25.000000	0.843754
-20.000000	0.947408
-15.000000	0.983633
-10.000000	0.995037
-5.000000	0.998507
0.000000	0.999552
5.000000	0.999866
10.000000	0.999960
15.000000	0.999988
20.000000	0.999996
25.000000	0.999999
30.000000	1.000000
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
