-100.000000	0.490000
-95.000000	0.520000
-90.000000	0.570000
-85.000000	0.650000
-80.000000	0.800000
-75.000000	1.090000
-70.000000	1.670000
-65.000000	2.850000
-60.000000	4.380000
-55.000000	4.080000
-50.000000	2.170000
-45.000000	0.910000
-40.000000	0.410000
-35.000000	0.230000
-30.000000	0.160000
-25.000000	0.130000
-20.000000	0.120000
-15.000000	0.110000
-10.000000	0.110000
-5.000000	0.110000
0.000000	0.110000
5.000000	0.110000
10.000000	0.110000
15.000000	0.110000
20.000000	0.110000
25.000000	0.110000
30.000000	0.110000
35.000000	0.110000
40.000000	0.110000
45.000000	0.110000
50.000000	0.110000
55.000000	0.110000
60.000000	0.110000
65.000000	0.110000
70.000000	0.110000
75.000000	0.110000
80.000000	0.110000
85.000000	0.110000
90.000000	0.110000
95.000000	0.110000
100.000000	0.110000
