-150.000000	0.000002
-145.000000	0.000003
-140.000000	0.000005
-135.000000	0.000009
-130.000000	0.000016
-125.000000	0.000026
-120.000000	0.000045
-115.000000	0.000075
-110.000000	0.000127
-105.000000	0.000215
-100.000000	0.000361
-95.000000	0.000606
-90.000000	0.001013
-85.000000	0.001690
-80.000000	0.002808
-75.000000	0.004643
-70.000000	0.007630
-65.000000	0.012443
-60.000000	0.020102
-55.000000	0.032091
-50.000000	0.050473
-45.000000	0.077929
-40.000000	0.117625
-35.000000	0.172770
-30.000000	0.245789
-25.000000	0.337147
-20.000000	0.444113
-15.000000	0.560030
-10.000000	0.674827
-5.000000	0.777382
0.000000	0.859238
5.000000	0.917496
10.000000	0.954752
15.000000	0.976493
20.000000	0.988287
25.000000	0.994343
30.000000	0.997330
35.000000	0.998760
40.000000	0.999432
45.000000	0.999742
50.000000	0.999884
55.000000	0.999948
60.000000	0.999977
65.000000	0.999990
70.000000	0.999995
75.000000	0.999998
80.000000	0.999999
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
