-100.000000	0.000001
-95.000000	0.000004
-90.000000	0.000009
-85.000000	0.000024
-80.000000	0.000059
-75.000000	0.000150
-70.000000	0.000377
-65.000000	0.000951
-60.000000	0.002394
-55.000000	0.006017
-50.000000	0.015040
-45.000000	0.037087
-40.000000	0.088548
-35.000000	0.196819
-30.000000	0.381993
-25.000000	0.609235
-20.000000	0.797264
-15.000000	0.908418
-10.000000	0.961568
-5.000000	0.984401
0.000000	0.993757
5.000000	0.997516
10.000000	0.999014
15.000000	0.999609
20.000000	0.999845
25.000000	0.999938
30.000000	0.999976
35.000000	0.999990
40.000000	0.999996
45.000000	0.999998
50.000000	0.999999
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
