-100.000000	0.000009
-95.000000	0.000025
-90.000000	0.000068
-85.000000	0.000184
-80.000000	0.000500
-75.000000	0.001359
-70.000000	0.003684
-65.000000	0.009952
-60.000000	0.026597
-55.000000	0.069138
-50.000000	0.167981
-45.000000	0.354342
-40.000000	0.598686
-35.000000	0.802182
-30.000000	0.916826
-25.000000	0.967704
-20.000000	0.987871
-15.000000	0.995504
-10.000000	0.998341
-5.000000	0.999389
0.000000	0.999775
5.000000	0.999917
10.000000	0.999970
15.000000	0.999989
20.000000	0.999996
25.000000	0.999998
30.000000	0.999999
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
