-100.000000	0.000224
-95.000000	0.000580
-90.000000	0.001489
-85.000000	0.003754
-80.000000	0.009239
-75.000000	0.021943
-70.000000	0.049469
-65.000000	0.103631
-60.000000	0.197061
-55.000000	0.333816
-50.000000	0.500013
-45.000000	0.666205
-40.000000	0.802950
-35.000000	0.896373
-30.000000	0.950532
-25.000000	0.978057
-20.000000	0.990761
-15.000000	0.996246
-10.000000	0.998511
-5.000000	0.999420
0.000000	0.999776
5.000000	0.999915
10.000000	0.999968
15.000000	0.999988
20.000000	0.999995
25.000000	0.999998
30.000000	0.999999
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
