-100.000000	0.000011
-95.000000	0.000030
-90.000000	0.000083
-85.000000	0.000225
-80.000000	0.000611
-75.000000	0.001659
-70.000000	0.004496
-65.000000	0.012128
-60.000000	0.032295
-55.000000	0.083172
-50.000000	0.197816
-45.000000	0.401311
-40.000000	0.645655
-35.000000	0.832018
-30.000000	0.930861
-25.000000	0.973403
-20.000000	0.990048
-15.000000	0.996316
-10.000000	0.998641
-5.000000	0.999500
0.000000	0.999816
5.000000	0.999932
10.000000	0.999975
15.000000	0.999991
20.000000	0.999997
25.000000	0.999999
30.000000	1.000000
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
