-150.000000	0.000011
-145.000000	0.000011
-140.000000	0.000011
-135.000000	0.000011
-130.000000	0.000011
-125.000000	0.000011
-120.000000	0.000011
-115.000000	0.000011
-110.000000	0.000011
-105.000000	0.000011
-100.000000	0.000011
-95.000000	0.000030
-90.000000	0.000083
-85.000000	0.000225
-80.000000	0.000611
-75.000000	0.001659
-70.000000	0.004496
-65.000000	0.012128
-60.000000	0.032295
-55.000000	0.083173
-50.000000	0.197816
-45.000000	0.401312
-40.000000	0.645657
-35.000000	0.832019
-30.000000	0.930862
-25.000000	0.973403
-20.000000	0.990048
-15.000000	0.996316
-10.000000	0.998641
-5.000000	0.999500
0.000000	0.999816
5.000000	0.999932
10.000000	0.999975
15.000000	0.999991
20.000000	0.999997
25.000000	0.999999
30.000000	1.000000
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
