-150.000000	0.230000
-145.000000	0.230000
-140.000000	0.240000
-135.000000	0.260000
-130.000000	0.270000
-125.000000	0.280000
-120.000000	0.290000
-115.000000	0.310000
-110.000000	0.330000
-105.000000	0.350000
-100.000000	0.370000
-95.000000	0.400000
-90.000000	0.420000
-85.000000	0.460000
-80.000000	0.490000
-75.000000	0.540000
-70.000000	0.580000
-65.000000	0.630000
-60.000000	0.680000
-55.000000	0.730000
-50.000000	0.770000
-45.000000	0.800000
-40.000000	0.790000
-35.000000	0.760000
-30.000000	0.700000
-25.000000	0.620000
-20.000000	0.550000
-15.000000	0.470000
-10.000000	0.410000
-5.000000	0.350000
0.000000	0.310000
5.000000	0.270000
10.000000	0.240000
15.000000	0.210000
20.000000	0.190000
25.000000	0.170000
30.000000	0.160000
35.000000	0.150000
40.000000	0.140000
45.000000	0.130000
50.000000	0.120000
55.000000	0.110000
60.000000	0.110000
65.000000	0.100000
70.000000	0.090000
75.000000	0.090000
80.000000	0.090000
85.000000	0.080000
90.000000	0.080000
95.000000	0.080000
100.000000	0.070000
105.000000	0.070000
110.000000	0.070000
115.000000	0.070000
120.000000	0.060000
125.000000	0.060000
130.000000	0.060000
135.000000	0.060000
140.000000	0.060000
145.000000	0.060000
150.000000	0.050000
