-150.000000	0.000068
-145.000000	0.000101
-140.000000	0.000151
-135.000000	0.000225
-130.000000	0.000335
-125.000000	0.000500
-120.000000	0.000746
-115.000000	0.001113
-110.000000	0.001659
-105.000000	0.002473
-100.000000	0.003684
-95.000000	0.005486
-90.000000	0.008163
-85.000000	0.012128
-80.000000	0.017986
-75.000000	0.026597
-70.000000	0.039166
-65.000000	0.057324
-60.000000	0.083173
-55.000000	0.119203
-50.000000	0.167981
-45.000000	0.231475
-40.000000	0.310025
-35.000000	0.401312
-30.000000	0.499999
-25.000000	0.598687
-20.000000	0.689973
-15.000000	0.768524
-10.000000	0.832017
-5.000000	0.880796
0.000000	0.916827
5.000000	0.942675
10.000000	0.960834
15.000000	0.973403
20.000000	0.982014
25.000000	0.987871
30.000000	0.991837
35.000000	0.994514
40.000000	0.996316
45.000000	0.997527
50.000000	0.998341
55.000000	0.998887
60.000000	0.999254
65.000000	0.999500
70.000000	0.999665
75.000000	0.999775
80.000000	0.999849
85.000000	0.999899
90.000000	0.999932
95.000000	0.999955
100.000000	0.999970
105.000000	0.999980
110.000000	0.999986
115.000000	0.999991
120.000000	0.999994
125.000000	0.999996
130.000000	0.999997
135.000000	0.999998
140.000000	0.999999
145.000000	0.999999
150.000000	0.999999
