-150.000000	0.999998
-145.000000	0.999997
-140.000000	0.999993
-135.000000	0.999985
-130.000000	0.999969
-125.000000	0.999935
-120.000000	0.999862
-115.000000	0.999709
-110.000000	0.999384
-105.000000	0.998697
-100.000000	0.997246
-95.000000	0.994192
-90.000000	0.987800
-85.000000	0.974574
-80.000000	0.947835
-75.000000	0.896191
-70.000000	0.804578
-65.000000	0.663892
-60.000000	0.488947
-55.000000	0.319912
-50.000000	0.191317
-45.000000	0.109489
-40.000000	0.062616
-35.000000	0.036929
-30.000000	0.022868
-25.000000	0.014947
-20.000000	0.010270
-15.000000	0.007346
-10.000000	0.005412
-5.000000	0.004069
0.000000	0.003101
5.000000	0.002383
10.000000	0.001841
15.000000	0.001427
20.000000	0.001108
25.000000	0.000861
30.000000	0.000670
35.000000	0.000522
40.000000	0.000406
45.000000	0.000316
50.000000	0.000246
55.000000	0.000192
60.000000	0.000149
65.000000	0.000116
70.000000	0.000091
75.000000	0.000071
80.000000	0.000055
85.000000	0.000043
90.000000	0.000033
95.000000	0.000026
100.000000	0.000020
105.000000	0.000020
110.000000	0.000020
115.000000	0.000020
120.000000	0.000020
125.000000	0.000020
130.000000	0.000020
135.000000	0.000020
140.000000	0.000020
145.000000	0.000020
150.000000	0.000020
