-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000002
-135.000000	0.000003
-130.000000	0.000005
-125.000000	0.000009
-120.000000	0.000016
-115.000000	0.000027
-110.000000	0.000045
-105.000000	0.000077
-100.000000	0.000132
-95.000000	0.000224
-90.000000	0.000381
-85.000000	0.000649
-80.000000	0.001104
-75.000000	0.001877
-70.000000	0.003191
-65.000000	0.005421
-60.000000	0.009193
-55.000000	0.015550
-50.000000	0.026186
-45.000000	0.043774
-40.000000	0.072297
-35.000000	0.117129
-30.000000	0.184239
-25.000000	0.277709
-20.000000	0.395618
-15.000000	0.527077
-10.000000	0.654922
-5.000000	0.763743
0.000000	0.845283
5.000000	0.902785
10.000000	0.940392
15.000000	0.964000
20.000000	0.978450
25.000000	0.987150
30.000000	0.992357
35.000000	0.995446
40.000000	0.997280
45.000000	0.998373
50.000000	0.999013
55.000000	0.999402
60.000000	0.999630
65.000000	0.999771
70.000000	0.999856
75.000000	0.999908
80.000000	0.999940
85.000000	0.999963
90.000000	0.999974
95.000000	0.999983
100.000000	0.999987
105.000000	0.999992
110.000000	0.999994
115.000000	0.999998
120.000000	0.999997
125.000000	0.999999
130.000000	0.999999
135.000000	0.999999
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
