-100.000000	1.000000
-95.000000	1.000000
-90.000000	0.999999
-85.000000	0.999996
-80.000000	0.999985
-75.000000	0.999947
-70.000000	0.999810
-65.000000	0.999316
-60.000000	0.997552
-55.000000	0.991315
-50.000000	0.969490
-45.000000	0.899243
-40.000000	0.717875
-35.000000	0.428024
-30.000000	0.192759
-25.000000	0.081757
-20.000000	0.040307
-15.000000	0.024082
-10.000000	0.016420
-5.000000	0.011952
0.000000	0.008928
5.000000	0.006734
10.000000	0.005098
15.000000	0.003863
20.000000	0.002927
25.000000	0.002219
30.000000	0.001682
35.000000	0.001274
40.000000	0.000966
45.000000	0.000732
50.000000	0.000554
55.000000	0.000554
60.000000	0.000554
65.000000	0.000554
70.000000	0.000554
75.000000	0.000554
80.000000	0.000554
85.000000	0.000554
90.000000	0.000554
95.000000	0.000554
100.000000	0.000554
