-100.000000	0.000142
-95.000000	0.000291
-90.000000	0.000594
-85.000000	0.001212
-80.000000	0.002473
-75.000000	0.005038
-70.000000	0.010237
-65.000000	0.020691
-60.000000	0.041374
-55.000000	0.081020
-50.000000	0.152608
-45.000000	0.268941
-40.000000	0.429053
-35.000000	0.605531
-30.000000	0.758203
-25.000000	0.864963
-20.000000	0.928999
-15.000000	0.963935
-10.000000	0.982014
-5.000000	0.991113
0.000000	0.995630
5.000000	0.997856
10.000000	0.998949
15.000000	0.999485
20.000000	0.999748
25.000000	0.999877
30.000000	0.999940
35.000000	0.999970
40.000000	0.999986
45.000000	0.999993
50.000000	0.999997
55.000000	0.999998
60.000000	0.999999
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
