-100.000000	0.997080
-95.000000	0.993307
-90.000000	0.984733
-85.000000	0.965555
-80.000000	0.924142
-75.000000	0.841131
-70.000000	0.697059
-65.000000	0.500000
-60.000000	0.302941
-55.000000	0.158869
-50.000000	0.075858
-45.000000	0.034445
-40.000000	0.015267
-35.000000	0.006693
-30.000000	0.002920
-25.000000	0.001271
-20.000000	0.000553
-15.000000	0.000240
-10.000000	0.000104
-5.000000	0.000045
0.000000	0.000020
5.000000	0.000009
10.000000	0.000004
15.000000	0.000002
20.000000	0.000001
25.000000	0.000000
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
