-100.000000	0.510000
-95.000000	0.590000
-90.000000	0.690000
-85.000000	0.810000
-80.000000	0.940000
-75.000000	1.080000
-70.000000	1.210000
-65.000000	1.280000
-60.000000	1.250000
-55.000000	1.120000
-50.000000	0.920000
-45.000000	0.710000
-40.000000	0.520000
-35.000000	0.390000
-30.000000	0.300000
-25.000000	0.230000
-20.000000	0.190000
-15.000000	0.170000
-10.000000	0.150000
-5.000000	0.140000
0.000000	0.130000
5.000000	0.130000
10.000000	0.130000
15.000000	0.120000
20.000000	0.120000
25.000000	0.120000
30.000000	0.120000
35.000000	0.120000
40.000000	0.120000
45.000000	0.120000
50.000000	0.120000
55.000000	0.120000
60.000000	0.120000
65.000000	0.120000
70.000000	0.120000
75.000000	0.120000
80.000000	0.120000
85.000000	0.120000
90.000000	0.120000
95.000000	0.120000
100.000000	0.120000
