-100.000000	0.000710
-95.000000	0.001325
-90.000000	0.002473
-85.000000	0.004610
-80.000000	0.008578
-75.000000	0.015906
-70.000000	0.029312
-65.000000	0.053403
-60.000000	0.095349
-55.000000	0.164516
-50.000000	0.268941
-45.000000	0.407332
-40.000000	0.562175
-35.000000	0.705784
-30.000000	0.817573
-25.000000	0.893309
-20.000000	0.939913
-15.000000	0.966914
-10.000000	0.982014
-5.000000	0.990291
0.000000	0.994780
5.000000	0.997199
10.000000	0.998499
15.000000	0.999196
20.000000	0.999569
25.000000	0.999769
30.000000	0.999877
35.000000	0.999934
40.000000	0.999965
45.000000	0.999981
50.000000	0.999990
55.000000	0.999995
60.000000	0.999997
65.000000	0.999998
70.000000	0.999999
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
