-100.000000	0.000004
-95.000000	0.000015
-90.000000	0.000050
-85.000000	0.000164
-80.000000	0.000531
-75.000000	0.001676
-70.000000	0.005109
-65.000000	0.014757
-60.000000	0.039246
-55.000000	0.092609
-50.000000	0.187519
-45.000000	0.322154
-40.000000	0.477611
-35.000000	0.630208
-30.000000	0.761433
-25.000000	0.860697
-20.000000	0.926319
-15.000000	0.964310
-10.000000	0.983890
-5.000000	0.993101
0.000000	0.997154
5.000000	0.998857
10.000000	0.999549
15.000000	0.999825
20.000000	0.999933
25.000000	0.999974
30.000000	0.999990
35.000000	0.999996
40.000000	0.999999
45.000000	0.999999
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
