-150.000000	0.999757
-145.000000	0.999580
-140.000000	0.999267
-135.000000	0.998727
-130.000000	0.997785
-125.000000	0.996144
-120.000000	0.993302
-115.000000	0.988388
-110.000000	0.979937
-105.000000	0.965548
-100.000000	0.941454
-95.000000	0.902220
-90.000000	0.841120
-85.000000	0.752327
-80.000000	0.635415
-75.000000	0.499993
-70.000000	0.364571
-65.000000	0.247660
-60.000000	0.158867
-55.000000	0.097772
-50.000000	0.058537
-45.000000	0.034445
-40.000000	0.020057
-35.000000	0.011607
-30.000000	0.006693
-25.000000	0.003851
-20.000000	0.002213
-15.000000	0.001271
-10.000000	0.000730
-5.000000	0.000419
0.000000	0.000240
5.000000	0.000138
10.000000	0.000079
15.000000	0.000045
20.000000	0.000026
25.000000	0.000015
30.000000	0.000009
35.000000	0.000005
40.000000	0.000003
45.000000	0.000002
50.000000	0.000001
55.000000	0.000001
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
